812.678399999997,41.21,10.14
812.764799999997,43.12,9.52
812.937599999997,41.81,5.02
813.023999999998,39.72,14.17
813.110399999998,42.46,23.01
813.196799999998,55.5,51.4
813.283199999998,59.61,63.49
813.369599999998,60.27,62.41
813.542399999998,59.67,53.88
813.628799999999,54.25,43.64
813.715199999999,46.21,16.5
813.801599999999,42.28,7.81
813.887999999999,40.73,13.86
813.974399999999,43.53,14.17
814.147199999999,43.77,10.6
814.2336,41.15,18.36
814.32,47.94,30.61
814.4064,60.92,61.63
814.4928,58.36,61.17
814.6656,56.93,57.75
814.752,58.36,55.12
814.838400000001,51.39,35.26
814.924800000001,42.88,9.83
815.011200000001,38.53,10.45
815.097600000001,42.04,11.84
815.270400000001,38.59,7.35
815.356800000001,39.6,8.43
815.443200000002,44.13,18.2
815.529600000002,54.13,48.29
815.616000000002,59.2,62.72
815.702400000002,60.92,61.48
815.875200000002,59.02,52.17
815.961600000002,56.64,51.4
816.048000000003,48.12,23.01
816.134400000003,39.96,14.48
816.220800000003,39.01,12
816.307200000003,39.9,12.62
816.479999999996,40.38,9.05
816.566399999996,41.09,19.13
816.652799999996,47.46,29.99
816.739199999996,60.39,59.93
816.825599999996,60.92,63.03
816.911999999997,57.35,57.6
817.084799999997,57.41,53.26
817.171199999997,52.65,37.13
817.257599999997,39.6,5.02
817.343999999997,39.31,14.17
817.430399999997,41.39,13.09
817.603199999998,42.28,18.36
817.689599999998,38.29,10.91
817.775999999998,44.49,17.12
817.862399999998,54.13,45.5
817.948799999998,57.65,58.06
818.035199999998,57.59,56.2
818.207999999999,58.78,61.17
818.294399999999,57.05,43.8
818.380799999999,46.69,24.25
818.467199999999,38.29,8.59
818.553599999999,38.41,11.38
818.7264,40.44,9.52
818.8128,44.13,13.86
818.8992,41.75,8.59
818.9856,45.38,27.35
819.072,60.03,63.34
819.1584,58.36,58.22
819.331200000001,59.67,63.8
819.417600000001,55.27,52.79
819.504000000001,53.78,40.85
819.590400000001,42.52,9.83
819.676800000001,39.66,4.24
819.763200000001,38.83,7.5
819.936000000002,38.65,4.71
820.022400000002,40.44,15.72
820.108800000002,42.94,15.72
820.195200000002,52.94,44.11
820.281600000002,60.57,50.46
820.368000000002,58.72,49.22
820.540800000002,58.06,54.5
820.627200000003,57.05,52.95
820.713600000003,47.76,26.73
820.800000000003,39.25,11.53
820.886400000003,40.02,10.91
821.059199999996,41.57,18.67
821.145599999996,43.24,18.05
821.231999999996,39.54,10.6
821.318399999996,49.37,27.04
821.404799999997,58.24,62.41
821.491199999997,60.92,58.22
821.663999999997,57.65,59.62
821.750399999997,59.55,56.82
821.836799999997,53.6,41.31
821.923199999997,39.84,12.62
822.009599999998,43.3,9.83
822.095999999998,41.51,11.69
822.268799999998,42.64,8.43
822.355199999998,39.96,5.02
822.441599999998,41.75,14.79
822.527999999998,50.26,37.44
822.614399999999,60.92,61.79
822.700799999999,60.03,52.95
822.873599999999,56.52,55.43
822.959999999999,57.47,47.52
823.046399999999,46.15,29.99
823.132799999999,42.46,15.1
823.2192,38.41,13.24
823.3056,41.87,12.62
823.4784,43.59,14.79
823.5648,39.31,12.31
823.6512,44.96,25.96
823.7376,59.73,58.84
823.824000000001,59.32,61.94
823.996800000001,60.92,61.17
824.083200000001,59.43,52.33
824.169600000001,54.07,37.13
824.256000000001,42.94,14.64
824.342400000001,41.15,18.2
824.428800000002,39.13,7.81
824.601600000002,42.1,7.19
824.688000000002,39.31,6.11
824.774400000002,42.16,18.51
824.860800000002,53.6,40.23
824.947200000002,59.08,56.2
825.033600000002,57.47,50.62
825.206400000003,59.49,60.08
825.292800000003,56.87,54.19
825.379200000003,51.99,30.61
825.465599999996,42.58,15.1
825.551999999996,38.89,13.09
825.638399999996,39.42,9.21
825.811199999996,39.07,6.73
825.897599999997,42.22,11.84
825.983999999997,44.72,25.34
826.070399999997,59.97,62.25
826.156799999997,60.92,60.55
826.329599999997,56.28,50.15
826.415999999997,59.14,57.91
826.502399999998,54.19,40.23
826.588799999998,44.37,11.84
826.675199999998,39.19,8.28
826.847999999998,40.85,12.62
826.934399999998,38.35,11.84
827.020799999998,40.44,4.55
827.107199999999,43.77,14.79
827.193599999999,51.39,36.97
827.279999999999,60.33,61.79
827.366399999999,57.71,52.48
827.539199999999,57.29,58.37
827.625599999999,58.12,55.43
827.712,48.95,27.97
827.7984,39.13,2.38
827.8848,44.37,15.26
827.9712,39.31,8.74
828.144,39.07,14.48
828.2304,38.95,13.24
828.316800000001,45.14,23.32
828.403200000001,60.92,53.88
828.489600000001,56.93,53.1
828.662400000001,57.29,59.31
828.748800000001,56.34,56.98
828.835200000001,53.06,38.68
828.921600000001,39.66,8.43
829.008000000002,40.79,11.69
829.180800000002,41.69,16.03
829.267200000002,38.41,17.43
829.353600000002,45.86,16.19
829.440000000002,41.27,15.72
829.526400000002,52.94,49.53
829.612800000003,58.3,61.48
829.699200000003,55.44,53.1
829.872000000003,59.02,58.06
829.958400000003,57.11,54.19
830.044799999996,48.83,20.22
830.131199999996,38.89,12.15
830.217599999996,42.88,15.57
830.303999999996,39.96,17.89
830.476799999997,39.6,5.64
830.563199999997,40.08,7.81
830.649599999997,45.98,23.94
830.735999999997,57.35,55.12
830.822399999997,57.23,59.62
830.995199999998,57.17,58.84
831.081599999998,60.92,56.82
831.167999999998,53,38.06
831.254399999998,41.39,10.45
831.340799999998,39.01,6.73
831.513599999998,38.35,8.12
831.599999999999,39.42,14.17
831.686399999999,38.83,9.05
831.772799999999,39.48,13.86
831.859199999999,54.67,45.66
831.945599999999,59.85,51.55
832.031999999999,59.26,63.34
832.2048,60.27,55.89
832.2912,57.11,50.77
832.3776,47.76,21.77
832.464,41.15,17.89
832.5504,38.53,10.91
832.6368,40.5,7.66
832.809600000001,40.32,7.5
832.896000000001,38.17,13.24
832.982400000001,46.93,29.68
833.068800000001,60.09,63.03
833.155200000001,57.23,59.93
833.328000000001,59.02,63.96
833.414400000001,56.64,56.82
833.500800000002,54.31,35.11
833.587200000002,38.47,9.36
833.673600000002,41.51,13.71
833.846400000002,39.72,12.31
833.932800000002,39.54,4.86
834.019200000002,39.36,9.05
834.105600000003,43.59,19.75
834.192000000003,54.31,49.38
834.278400000003,59.67,58.99
834.451200000003,56.28,53.72
834.537599999996,58.84,57.91
834.623999999996,55.86,48.29
834.710399999996,47.7,25.18
834.796799999996,39.42,5.8
834.883199999997,44.31,13.24
834.969599999997,39.31,4.09
835.142399999997,39.07,9.67
835.228799999997,39.13,12
835.315199999997,46.51,28.29
835.401599999997,60.09,57.75
835.487999999998,56.93,55.27
835.660799999998,59.02,62.87
835.747199999998,57.05,59.46
835.833599999998,51.33,36.2
835.919999999998,41.99,15.57
836.006399999998,41.09,13.4
836.179199999999,39.54,16.96
836.265599999999,39.96,18.36
836.351999999999,39.84,7.35
836.438399999999,41.15,11.69
836.524799999999,56.22,46.74
836.611199999999,60.57,62.72
836.784,57.17,50.15
836.8704,58.3,55.58
836.9568,55.86,43.02
837.0432,47.52,18.2
837.1296,40.67,7.19
837.216,39.9,5.8
837.388800000001,43.12,10.14
837.475200000001,39.07,9.67
837.561600000001,38.59,4.71
837.648000000001,50.86,33.71
837.734400000001,60.57,63.18
837.820800000001,59.91,57.44
837.993600000002,58.48,55.12
838.080000000002,60.57,53.88
838.166400000002,51.57,31.85
838.252800000002,39.36,9.67
838.339200000002,39.54,17.27
838.512000000002,38.65,12.31
838.598400000003,38.23,11.69
838.684800000003,44.13,14.17
838.771200000003,44.01,19.91
838.857600000003,57.89,55.12
838.944000000003,57.17,50.15
839.116799999996,59.97,62.56
839.203199999996,58.42,59.31
839.289599999996,54.91,46.43
839.375999999997,42.52,11.38
839.462399999997,41.81,3.16
839.548799999997,44.25,18.2
839.721599999997,43.12,15.26
839.807999999997,38.77,8.12
839.894399999997,41.99,15.26
839.980799999998,52.82,40.54
840.067199999998,58.3,58.37
840.153599999998,57.35,53.88
840.326399999998,60.09,58.06
840.412799999998,59.2,50.62
840.499199999998,51.99,30.46
840.585599999999,41.45,9.36
840.671999999999,40.91,13.71
840.844799999999,40.44,11.07
840.931199999999,40.2,9.36
841.017599999999,42.16,21.77
841.103999999999,46.99,24.25
841.190399999999,60.92,58.53
841.2768,55.74,53.72
841.4496,59.61,61.79
841.536,59.26,54.5
841.6224,52.11,46.59
841.7088,41.63,7.35
841.7952,40.97,8.43
841.881600000001,42.22,12.78
842.054400000001,37.94,9.05
842.140800000001,42.88,8.12
842.227200000001,43.71,21.77
842.313600000001,52.17,38.21
842.400000000001,58.9,62.1
842.486400000002,59.91,62.25
842.659200000002,57.71,55.43
842.745600000002,54.55,45.04
842.832000000002,44.55,19.6
842.918400000002,42.52,3.16
843.004800000002,40.2,11.84
843.177600000003,40.44,16.19
843.264000000003,43.06,12.93
843.350400000003,40.44,6.57
843.436800000003,48.42,31.7
843.523199999996,58.84,59.93
843.609599999996,60.33,58.84
843.782399999996,57.35,58.22
843.868799999997,58.48,53.72
843.955199999997,50.86,27.66
844.041599999997,42.4,11.53
844.127999999997,42.28,9.36
844.300799999997,41.39,21.46
844.387199999997,41.45,5.8
844.473599999998,43.24,11.69
844.559999999998,45.92,26.58
844.646399999998,55.15,50.15
844.732799999998,58.54,57.44
844.819199999998,59.49,55.27
844.991999999998,58.3,62.25
845.078399999999,52.59,44.73
845.164799999999,44.43,13.71
845.251199999999,40.38,8.43
845.337599999999,41.33,16.19
845.423999999999,38.95,10.45
845.596799999999,41.03,14.95
845.683199999999,42.34,18.67
845.7696,55.21,41.78
845.856,58.3,54.5
845.9424,60.92,60.7
846.1152,59.08,61.17
846.2016,57.29,53.88
846.288,46.51,26.27
846.374400000001,39.84,3.47
846.460800000001,40.02,6.73
846.633600000001,41.21,7.81
846.720000000001,43.35,15.41
846.806400000001,38.47,7.97
846.892800000001,47.23,30.46
846.979200000002,59.55,59.15
847.065600000002,60.33,63.65
847.152000000002,58.96,56.36
847.324800000002,59.37,58.06
847.411200000002,50.5,34.33
847.497600000002,39.31,4.4
847.584000000003,38.59,5.33
847.670400000003,41.09,14.48
847.756800000003,40.56,14.64
847.929600000003,39.84,14.33
848.015999999996,45.56,21.77
848.102399999996,58.6,55.89
848.188799999996,59.97,61.63
848.275199999996,56.04,52.95
848.447999999997,56.52,51.4
848.534399999997,54.73,45.19
848.620799999997,43.18,12.46
848.707199999997,38.71,7.97
848.793599999997,40.5,7.19
848.966399999998,41.09,5.18
849.052799999998,40.5,11.53
849.139199999998,40.32,19.6
849.225599999998,52.47,38.99
849.311999999998,57.35,55.74
849.398399999998,60.92,57.75
849.571199999998,58.12,51.86
849.657599999999,55.68,45.66
849.743999999999,46.87,22.39
849.830399999999,39.42,0
849.916799999999,42.22,16.19
850.003199999999,44.07,8.9
850.175999999999,38.29,8.74
850.2624,42.88,15.88
850.3488,46.09,24.72
850.4352,58.84,55.58
850.5216,57.35,55.43
850.608,57.89,61.01
850.7808,58.9,52.33
850.867200000001,52.35,34.18
850.953600000001,38.53,12.78
851.040000000001,39.48,13.24
851.126400000001,39.72,8.9
851.299200000001,39.25,12.46
851.385600000001,38.59,12.62
851.472000000002,44.43,22.39
851.558400000002,56.99,54.5
851.644800000002,57.29,62.25
851.731200000002,60.92,58.84
851.904000000002,58.6,49.53
851.990400000002,55.92,47.52
852.076800000003,43.59,19.13
852.163200000003,41.27,15.88
852.249600000003,38.47,3.78
852.336000000003,39.07,9.52
852.508799999996,40.56,7.81
852.595199999996,42.76,11.84
852.681599999996,51.22,41
852.767999999996,59.79,58.53
852.854399999997,57.77,49.38
852.940799999997,56.81,58.53
853.113599999997,57.23,53.26
853.199999999997,48.66,23.94
853.286399999997,39.48,11.84
853.372799999997,41.33,6.57
853.459199999998,42.46,14.95
853.631999999998,40.85,11.38
853.718399999998,41.39,12.62
853.804799999998,47.17,30.61
853.891199999998,60.92,61.63
853.977599999998,59.2,62.56
854.063999999998,59.97,61.17
854.236799999999,59.32,56.2
854.323199999999,52.76,42.24
854.409599999999,43.12,18.98
854.495999999999,38.41,9.52
854.582399999999,43.06,10.91
854.668799999999,41.45,10.91
854.8416,41.81,5.64
854.928,43.18,20.84
855.0144,57.83,58.06
855.1008,60.92,61.48
855.1872,57.59,51.55
855.2736,57.35,57.44
855.446400000001,53.6,39.61
855.532800000001,41.45,14.95
855.619200000001,42.82,10.29
855.705600000001,43.12,18.67
855.792000000001,41.39,11.53
855.964800000002,40.62,7.35
856.051200000002,41.21,18.2
856.137600000002,53.18,43.02
856.224000000002,60.92,61.94
856.310400000002,59.91,60.24
856.396800000002,60.8,57.91
856.569600000003,58.48,50
856.656000000003,47.82,28.75
856.742400000003,39.66,3.78
856.828800000003,42.52,7.35
856.915200000003,40.14,15.57
857.001599999996,41.33,14.64
857.174399999996,41.45,11.53
857.260799999996,48.83,39.76
857.347199999997,59.26,61.17
857.433599999997,58.72,48.45
857.519999999997,56.22,53.72
857.606399999997,56.81,52.48
857.779199999997,47.94,26.27
857.865599999997,39.07,4.86
857.951999999997,38.65,7.19
858.038399999998,41.69,9.52
858.124799999998,39.01,5.64
858.297599999998,41.33,12.46
858.383999999998,47.11,21.46
858.470399999998,57.47,59.62
858.556799999998,59.26,61.32
858.643199999999,58.84,61.94
858.815999999999,59.26,58.68
858.902399999999,53.3,40.69
858.988799999999,40.32,6.42
859.075199999999,39.9,14.33
859.161599999999,41.45,3.62
859.248,40.73,19.6
859.4208,39.07,6.42
859.5072,42.64,17.12
859.5936,54.61,48.45
859.68,56.81,51.71
859.7664,58.48,56.98
859.852800000001,57.05,56.67
859.939200000001,53.72,41
860.112000000001,44.01,18.82
860.198400000001,40.14,4.4
860.284800000001,39.13,3.78
860.371200000001,39.07,10.6
860.457600000002,39.31,9.83
860.630400000002,40.67,8.12
860.716800000002,52.47,48.6
860.803200000002,60.03,64.11
860.889600000002,59.32,53.26
860.976000000002,60.92,60.86
861.062400000003,57.23,44.88
861.235200000003,46.33,17.43
861.321600000003,43.24,15.1
861.408000000003,38.65,9.98
861.494399999996,42.34,7.19
861.580799999996,38.65,7.81
861.667199999996,44.96,14.79
861.839999999997,47.23,32.16
861.926399999997,60.03,55.27
862.012799999997,59.49,51.24
862.099199999997,57.89,52.02
862.185599999997,59.49,57.29
862.271999999997,49.91,34.18
862.444799999997,40.26,7.5
862.531199999998,40.08,7.81
862.617599999998,39.54,11.84
862.703999999998,40.44,4.4
862.790399999998,42.94,19.13
862.963199999998,44.37,20.84
863.049599999998,59.26,61.79
863.135999999999,60.68,60.39
863.222399999999,57.71,54.34
863.308799999999,59.32,60.55
863.481599999999,51.1,34.18
863.567999999999,42.94,17.27
863.654399999999,42.76,11.53
863.7408,40.73,9.83
863.8272,40.02,16.19
863.9136,39.25,7.19
864.0864,43.53,23.32
864.1728,58.84,53.41
864.2592,59.08,51.71
864.345600000001,58.6,56.82
864.432000000001,56.93,56.82
864.518400000001,54.13,43.8
864.691200000001,44.19,12.62
864.777600000001,39.36,6.57
864.864000000001,40.2,12.78
864.950400000002,40.44,14.17
865.036800000002,38.65,10.29
865.123200000002,44.01,14.17
865.296000000002,51.69,40.07
865.382400000002,59.67,63.03
865.468800000002,60.21,62.1
865.555200000003,58.18,46.74
865.641600000003,54.79,41
865.728000000003,45.14,22.08
865.900800000003,38.59,10.6
865.987199999996,42.1,12.62
866.073599999996,41.15,15.72
866.159999999996,39.96,5.95
866.246399999996,40.26,15.72
866.419199999997,50.44,31.85
866.505599999997,59.02,53.72
866.591999999997,59.73,58.84
866.678399999997,58.12,62.25
866.764799999997,58.42,58.22
866.851199999997,49.13,33.4
867.023999999998,42.28,13.86
867.110399999998,39.96,12.31
867.196799999998,38.95,6.73
867.283199999998,43,17.12
867.369599999998,41.45,17.12
867.455999999998,49.67,31.08
867.628799999999,60.45,61.63
867.715199999999,60.03,51.4
867.801599999999,59.61,57.75
867.887999999999,57.65,50.46
867.974399999999,49.07,30.15
868.060799999999,39.25,14.48
868.2336,43.06,14.48
868.32,39.96,7.5
868.4064,38.83,10.76
868.4928,39.48,11.38
868.5792,43.24,19.44
868.752,56.99,54.5
868.838400000001,58.54,58.06
868.924800000001,59.79,61.94
869.011200000001,58.96,52.17
869.097600000001,53.3,45.35
869.184000000001,43,12.78
869.356800000001,40.73,11.69
869.443200000002,40.38,19.29
869.529600000002,38.05,16.5
869.616000000002,41.21,14.33
869.702400000002,41.27,19.44
869.788800000002,56.4,49.22
869.961600000002,58.48,60.7
870.048000000003,55.86,55.43
870.134400000003,57.29,58.68
870.220800000003,55.09,50.62
870.307200000003,43.71,16.5
870.393600000003,41.51,9.67
870.566399999996,39.36,12.78
870.652799999996,42.64,17.58
870.739199999996,41.69,12.31
870.825599999996,42.4,18.82
870.911999999997,50.26,42.09
871.084799999997,60.92,59.31
871.171199999997,60.15,61.32
871.257599999997,58.66,57.13
871.343999999997,56.1,54.81
871.430399999997,46.63,28.29
871.516799999998,41.21,14.64
871.689599999998,38.35,3.93
871.775999999998,44.07,13.24
871.862399999998,42.46,10.14
871.948799999998,39.84,14.33
872.035199999998,49.13,37.59
872.207999999999,60.92,60.86
872.294399999999,57.95,53.26
872.380799999999,59.61,57.44
872.467199999999,56.4,48.14
872.553599999999,48.66,29.84
872.639999999999,42.34,11.38
872.7264,40.14,5.95
872.8992,39.07,6.26
872.9856,42.28,12.46
873.072,38.95,13.09
873.1584,49.19,31.08
873.2448,58.24,50.46
873.331200000001,57.23,59.46
873.504000000001,59.79,62.1
873.590400000001,58.6,57.13
873.676800000001,49.31,30.61
873.763200000001,38.53,6.88
873.849600000001,42.1,14.02
874.022400000002,38.29,8.12
874.108800000002,38.41,4.09
874.195200000002,41.15,9.98
874.281600000002,45.02,18.36
874.368000000002,54.79,48.29
874.540800000002,59.26,62.72
874.627200000003,60.33,61.94
874.713600000003,60.21,58.06
874.800000000003,55.68,49.22
874.886400000003,44.9,14.02
874.972799999996,41.75,14.02
875.059199999996,40.91,12.62
875.231999999996,39.01,3.47
875.318399999996,38.83,10.14
875.404799999997,42.64,20.06
875.491199999997,55.5,49.22
875.577599999997,56.75,51.86
875.750399999997,58.9,55.89
875.836799999997,57.05,51.55
875.923199999997,59.02,45.81
876.009599999998,43.77,18.51
876.095999999998,41.81,9.05
876.182399999998,38.59,15.88
876.355199999998,38.83,17.74
876.441599999998,37.94,12.46
876.527999999998,39.84,15.88
876.614399999999,50.32,36.97
876.700799999999,58.18,61.01
876.873599999999,60.92,62.1
876.959999999999,57.71,53.41
877.046399999999,58.18,52.48
877.132799999999,49.01,25.49
877.2192,40.97,9.83
877.3056,39.84,4.4
877.4784,44.25,14.95
877.5648,39.6,9.21
877.6512,38.89,12.46
877.7376,49.07,32.78
877.824000000001,60.39,60.7
877.910400000001,58.18,48.76
878.083200000001,55.5,57.75
878.169600000001,56.4,49.07
878.256000000001,50.68,34.02
878.342400000001,38.35,11.69
878.428800000002,41.69,8.59
878.601600000002,41.33,10.91
878.688000000002,42.64,9.36
878.774400000002,40.32,10.6
878.860800000002,47.94,28.44
878.947200000002,59.14,54.19
879.033600000002,58.96,55.58
879.206400000003,56.93,59.46
879.292800000003,57.77,55.43
879.379200000003,52.65,45.35
879.465599999996,42.4,19.75
879.551999999996,41.63,17.43
879.638399999996,42.52,13.71
879.811199999996,42.76,11.53
879.897599999997,39.25,8.12
879.983999999997,48.89,34.95
880.070399999997,59.85,58.84
880.156799999997,60.09,62.1
880.329599999997,60.92,56.51
880.415999999997,58.72,54.34
880.502399999998,57.65,47.05
880.588799999998,44.72,14.02
880.675199999998,39.96,6.57
880.761599999998,39.9,7.66
880.847999999998,40.67,6.42
881.020799999998,41.21,15.41
881.107199999999,40.56,14.33
881.193599999999,59.37,56.82
881.279999999999,57.11,51.4
881.366399999999,59.61,53.88
881.539199999999,59.14,53.1
881.625599999999,60.27,56.2
881.712,56.81,48.91
881.7984,48.06,20.84
881.8848,40.62,7.81
